,Time,1,2,3
2232,2020-01-29 17:11:00,11.7 °C,56.3 %RH,3.3 °C
2233,2020-01-29 17:26:00,11.5 °C,56.3 %RH,3.0 °C
2234,2020-01-29 17:41:00,11.5 °C,56.3 %RH,3.0 °C
2235,2020-01-29 17:56:00,11.7 °C,56.3 %RH,3.3 °C
2236,2020-01-29 18:11:00,11.5 °C,56.7 %RH,3.2 °C
2237,2020-01-29 18:26:00,11.5 °C,56.7 %RH,3.2 °C
2238,2020-01-29 18:41:00,11.5 °C,56.7 %RH,3.2 °C
2239,2020-01-29 18:56:00,11.5 °C,56.7 %RH,3.2 °C
2240,2020-01-29 19:11:00,11.5 °C,56.7 %RH,3.2 °C
2241,2020-01-29 19:26:00,11.5 °C,56.7 %RH,3.2 °C
2242,2020-01-29 19:41:00,11.5 °C,56.7 %RH,3.2 °C
2243,2020-01-29 19:56:00,11.7 °C,56.7 %RH,3.4 °C
2244,2020-01-29 20:11:00,11.7 °C,56.7 %RH,3.4 °C
2245,2020-01-29 20:26:00,11.7 °C,57.1 %RH,3.5 °C
2246,2020-01-29 20:41:00,11.5 °C,57.1 %RH,3.3 °C
2247,2020-01-29 20:56:00,11.5 °C,57.1 %RH,3.3 °C
2248,2020-01-29 21:11:00,11.5 °C,57.1 %RH,3.3 °C
2249,2020-01-29 21:26:00,11.5 °C,57.1 %RH,3.3 °C
2250,2020-01-29 21:41:00,11.5 °C,57.1 %RH,3.3 °C
2251,2020-01-29 21:56:00,11.7 °C,57.5 %RH,3.6 °C
2252,2020-01-29 22:11:00,11.7 °C,57.5 %RH,3.6 °C
2253,2020-01-29 22:26:00,11.5 °C,57.5 %RH,3.4 °C
2254,2020-01-29 22:41:00,11.5 °C,57.9 %RH,3.5 °C
2255,2020-01-29 22:56:00,11.5 °C,57.9 %RH,3.5 °C
2256,2020-01-29 23:11:00,11.5 °C,57.9 %RH,3.5 °C
2257,2020-01-29 23:26:00,11.7 °C,57.9 %RH,3.7 °C
2258,2020-01-29 23:41:00,11.7 °C,57.9 %RH,3.7 °C
2259,2020-01-29 23:56:00,11.7 °C,57.9 %RH,3.7 °C
2260,2020-01-30 00:11:00,11.7 °C,57.9 %RH,3.7 °C
2261,2020-01-30 00:26:00,12.0 °C,57.9 %RH,4.0 °C
2262,2020-01-30 00:41:00,11.5 °C,57.9 %RH,3.5 °C
2263,2020-01-30 00:56:00,11.7 °C,58.4 %RH,3.8 °C
2264,2020-01-30 01:11:00,11.7 °C,58.4 %RH,3.8 °C
2265,2020-01-30 01:26:00,11.7 °C,58.4 %RH,3.8 °C
2266,2020-01-30 01:41:00,11.7 °C,58.4 %RH,3.8 °C
2267,2020-01-30 01:56:00,11.7 °C,58.4 %RH,3.8 °C
2268,2020-01-30 02:11:00,11.7 °C,58.4 %RH,3.8 °C
2269,2020-01-30 02:26:00,12.0 °C,58.4 %RH,4.1 °C
2270,2020-01-30 02:41:00,11.5 °C,58.4 %RH,3.6 °C
2271,2020-01-30 02:56:00,11.7 °C,58.4 %RH,3.8 °C
2272,2020-01-30 03:11:00,11.7 °C,58.8 %RH,3.9 °C
2273,2020-01-30 03:26:00,11.7 °C,58.8 %RH,3.9 °C
2274,2020-01-30 03:41:00,11.7 °C,58.8 %RH,3.9 °C
2275,2020-01-30 03:56:00,11.7 °C,58.8 %RH,3.9 °C
2276,2020-01-30 04:11:00,11.7 °C,58.8 %RH,3.9 °C
2277,2020-01-30 04:26:00,11.7 °C,58.8 %RH,3.9 °C
2278,2020-01-30 04:41:00,11.7 °C,58.8 %RH,3.9 °C
2279,2020-01-30 04:56:00,12.0 °C,58.8 %RH,4.2 °C
2280,2020-01-30 05:11:00,11.7 °C,59.2 %RH,4.0 °C
2281,2020-01-30 05:26:00,11.7 °C,59.2 %RH,4.0 °C
2282,2020-01-30 05:41:00,12.0 °C,59.2 %RH,4.3 °C
2283,2020-01-30 05:56:00,12.0 °C,59.2 %RH,4.3 °C
2284,2020-01-30 06:11:00,11.7 °C,59.2 %RH,4.0 °C
2285,2020-01-30 06:26:00,11.7 °C,59.2 %RH,4.0 °C
2286,2020-01-30 06:41:00,11.7 °C,59.2 %RH,4.0 °C
2287,2020-01-30 06:56:00,11.7 °C,59.2 %RH,4.0 °C
2288,2020-01-30 07:11:00,11.7 °C,59.6 %RH,4.1 °C
2289,2020-01-30 07:26:00,12.0 °C,59.6 %RH,4.4 °C
2290,2020-01-30 07:41:00,11.7 °C,59.6 %RH,4.1 °C
2291,2020-01-30 07:56:00,12.0 °C,59.6 %RH,4.4 °C
2292,2020-01-30 08:11:00,12.0 °C,59.6 %RH,4.4 °C
2293,2020-01-30 08:26:00,11.7 °C,60.1 %RH,4.2 °C
2294,2020-01-30 08:41:00,12.0 °C,60.1 %RH,4.5 °C
2295,2020-01-30 08:56:00,12.0 °C,60.1 %RH,4.5 °C
2296,2020-01-30 09:11:00,12.0 °C,59.6 %RH,4.4 °C
2297,2020-01-30 09:26:00,12.0 °C,60.1 %RH,4.5 °C
2298,2020-01-30 09:41:00,12.0 °C,60.1 %RH,4.5 °C
2299,2020-01-30 09:56:00,11.7 °C,60.1 %RH,4.2 °C
2300,2020-01-30 10:11:00,12.0 °C,60.1 %RH,4.5 °C
2301,2020-01-30 10:26:00,12.0 °C,60.5 %RH,4.6 °C
2302,2020-01-30 10:41:00,12.0 °C,60.5 %RH,4.6 °C
2303,2020-01-30 10:56:00,12.3 °C,60.5 %RH,4.8 °C
2304,2020-01-30 11:11:00,12.3 °C,60.5 %RH,4.8 °C
2305,2020-01-30 11:26:00,12.3 °C,60.5 %RH,4.8 °C
2306,2020-01-30 11:41:00,12.3 °C,60.5 %RH,4.8 °C
2307,2020-01-30 11:56:00,12.3 °C,60.5 %RH,4.8 °C
2308,2020-01-30 12:11:00,12.6 °C,60.9 %RH,5.2 °C
2309,2020-01-30 12:26:00,12.3 °C,60.9 %RH,4.9 °C
2310,2020-01-30 12:41:00,12.3 °C,60.9 %RH,4.9 °C
2311,2020-01-30 12:56:00,12.3 °C,60.9 %RH,4.9 °C
2312,2020-01-30 13:11:00,12.3 °C,61.3 %RH,5.0 °C
2313,2020-01-30 13:26:00,12.3 °C,61.3 %RH,5.0 °C
2314,2020-01-30 13:41:00,12.3 °C,61.3 %RH,5.0 °C
2315,2020-01-30 13:56:00,12.6 °C,61.3 %RH,5.3 °C
2316,2020-01-30 14:11:00,12.6 °C,61.7 %RH,5.4 °C
2317,2020-01-30 14:26:00,12.3 °C,61.7 %RH,5.1 °C
2318,2020-01-30 14:41:00,12.6 °C,61.7 %RH,5.4 °C
2319,2020-01-30 14:56:00,12.6 °C,61.7 %RH,5.4 °C
2320,2020-01-30 15:11:00,12.6 °C,62.2 %RH,5.5 °C
2321,2020-01-30 15:26:00,12.6 °C,62.2 %RH,5.5 °C
2322,2020-01-30 15:41:00,12.6 °C,62.6 %RH,5.6 °C
2323,2020-01-30 15:56:00,12.6 °C,62.6 %RH,5.6 °C
2324,2020-01-30 16:11:00,12.8 °C,63.0 %RH,6.0 °C
2325,2020-01-30 16:26:00,12.8 °C,63.0 %RH,6.0 °C
2326,2020-01-30 16:41:00,12.8 °C,63.4 %RH,6.1 °C
2327,2020-01-30 16:56:00,12.8 °C,63.4 %RH,6.1 °C
2328,2020-01-30 17:11:00,12.8 °C,63.9 %RH,6.2 °C
2329,2020-01-30 17:26:00,13.1 °C,63.9 %RH,6.4 °C
2330,2020-01-30 17:41:00,12.8 °C,63.9 %RH,6.2 °C
2331,2020-01-30 17:56:00,13.1 °C,64.3 %RH,6.5 °C
2332,2020-01-30 18:11:00,13.1 °C,64.3 %RH,6.5 °C
2333,2020-01-30 18:26:00,12.8 °C,64.7 %RH,6.3 °C
2334,2020-01-30 18:41:00,12.8 °C,64.7 %RH,6.3 °C
2335,2020-01-30 18:56:00,13.1 °C,64.7 %RH,6.6 °C
2336,2020-01-30 19:11:00,13.1 °C,64.7 %RH,6.6 °C
2337,2020-01-30 19:26:00,13.1 °C,64.7 %RH,6.6 °C
2338,2020-01-30 19:41:00,13.1 °C,65.1 %RH,6.7 °C
2339,2020-01-30 19:56:00,13.1 °C,65.1 %RH,6.7 °C
2340,2020-01-30 20:11:00,13.1 °C,65.6 %RH,6.8 °C
2341,2020-01-30 20:26:00,13.4 °C,65.6 %RH,7.1 °C
2342,2020-01-30 20:41:00,13.4 °C,65.6 %RH,7.1 °C
2343,2020-01-30 20:56:00,13.4 °C,65.6 %RH,7.1 °C
2344,2020-01-30 21:11:00,13.1 °C,65.6 %RH,6.8 °C
2345,2020-01-30 21:26:00,13.1 °C,65.6 %RH,6.8 °C
2346,2020-01-30 21:41:00,13.1 °C,65.6 %RH,6.8 °C
2347,2020-01-30 21:56:00,13.1 °C,65.6 %RH,6.8 °C
2348,2020-01-30 22:11:00,13.1 °C,65.6 %RH,6.8 °C
2349,2020-01-30 22:26:00,13.1 °C,65.6 %RH,6.8 °C
2350,2020-01-30 22:41:00,13.1 °C,66.0 %RH,6.9 °C
2351,2020-01-30 22:56:00,13.1 °C,65.6 %RH,6.8 °C
2352,2020-01-30 23:11:00,13.1 °C,65.6 %RH,6.8 °C
2353,2020-01-30 23:26:00,13.1 °C,65.6 %RH,6.8 °C
2354,2020-01-30 23:41:00,13.1 °C,65.6 %RH,6.8 °C
2355,2020-01-30 23:56:00,13.1 °C,65.6 %RH,6.8 °C
2356,2020-01-31 00:11:00,12.8 °C,65.6 %RH,6.5 °C
2357,2020-01-31 00:26:00,13.1 °C,65.6 %RH,6.8 °C
2358,2020-01-31 00:41:00,13.1 °C,65.1 %RH,6.7 °C
2359,2020-01-31 00:56:00,13.1 °C,65.1 %RH,6.7 °C
2360,2020-01-31 01:11:00,12.8 °C,65.1 %RH,6.4 °C
2361,2020-01-31 01:26:00,12.8 °C,65.1 %RH,6.4 °C
2362,2020-01-31 01:41:00,13.1 °C,64.7 %RH,6.6 °C
2363,2020-01-31 01:56:00,13.1 °C,65.1 %RH,6.7 °C
2364,2020-01-31 02:11:00,13.1 °C,64.7 %RH,6.6 °C
2365,2020-01-31 02:26:00,12.8 °C,64.7 %RH,6.3 °C
2366,2020-01-31 02:41:00,12.8 °C,64.7 %RH,6.3 °C
2367,2020-01-31 02:56:00,12.8 °C,64.7 %RH,6.3 °C
2368,2020-01-31 03:11:00,12.8 °C,64.7 %RH,6.3 °C
2369,2020-01-31 03:26:00,13.1 °C,64.3 %RH,6.5 °C
2370,2020-01-31 03:41:00,13.1 °C,64.3 %RH,6.5 °C
2371,2020-01-31 03:56:00,13.1 °C,64.3 %RH,6.5 °C
2372,2020-01-31 04:11:00,12.8 °C,64.3 %RH,6.3 °C
2373,2020-01-31 04:26:00,12.8 °C,64.3 %RH,6.3 °C
2374,2020-01-31 04:41:00,12.8 °C,64.3 %RH,6.3 °C
2375,2020-01-31 04:56:00,12.8 °C,63.9 %RH,6.2 °C
2376,2020-01-31 05:11:00,12.8 °C,63.9 %RH,6.2 °C
2377,2020-01-31 05:26:00,12.8 °C,63.9 %RH,6.2 °C
2378,2020-01-31 05:41:00,12.8 °C,63.9 %RH,6.2 °C
2379,2020-01-31 05:56:00,13.1 °C,63.9 %RH,6.4 °C
2380,2020-01-31 06:11:00,13.1 °C,63.9 %RH,6.4 °C
2381,2020-01-31 06:26:00,13.1 °C,63.9 %RH,6.4 °C
2382,2020-01-31 06:41:00,13.1 °C,63.9 %RH,6.4 °C
2383,2020-01-31 06:56:00,13.1 °C,63.9 %RH,6.4 °C
2384,2020-01-31 07:11:00,13.1 °C,63.9 %RH,6.4 °C
2385,2020-01-31 07:26:00,13.1 °C,63.9 %RH,6.4 °C
2386,2020-01-31 07:41:00,13.1 °C,63.9 %RH,6.4 °C
2387,2020-01-31 07:56:00,12.8 °C,63.9 %RH,6.2 °C
2388,2020-01-31 08:11:00,12.8 °C,63.9 %RH,6.2 °C
2389,2020-01-31 08:26:00,12.8 °C,63.9 %RH,6.2 °C
2390,2020-01-31 08:41:00,12.8 °C,64.3 %RH,6.3 °C
2391,2020-01-31 08:56:00,12.8 °C,64.3 %RH,6.3 °C
2392,2020-01-31 09:11:00,12.8 °C,64.3 %RH,6.3 °C
2393,2020-01-31 09:26:00,12.8 °C,64.3 %RH,6.3 °C
2394,2020-01-31 09:41:00,12.8 °C,64.3 %RH,6.3 °C
2395,2020-01-31 09:56:00,12.8 °C,64.3 %RH,6.3 °C
2396,2020-01-31 10:11:00,12.8 °C,64.3 %RH,6.3 °C
2397,2020-01-31 10:26:00,13.1 °C,64.3 %RH,6.5 °C
2398,2020-01-31 10:41:00,13.1 °C,64.3 %RH,6.5 °C
2399,2020-01-31 10:56:00,13.1 °C,64.3 %RH,6.5 °C
2400,2020-01-31 11:11:00,13.1 °C,64.3 %RH,6.5 °C
2401,2020-01-31 11:26:00,12.8 °C,64.7 %RH,6.3 °C
2402,2020-01-31 11:41:00,13.4 °C,64.7 %RH,6.9 °C
2403,2020-01-31 11:56:00,13.1 °C,64.7 %RH,6.6 °C
2404,2020-01-31 12:11:00,13.1 °C,64.7 %RH,6.6 °C
2405,2020-01-31 12:26:00,13.1 °C,64.7 %RH,6.6 °C
2406,2020-01-31 12:41:00,13.1 °C,64.7 %RH,6.6 °C
2407,2020-01-31 12:56:00,13.1 °C,64.7 %RH,6.6 °C
2408,2020-01-31 13:11:00,13.1 °C,64.7 %RH,6.6 °C
2409,2020-01-31 13:26:00,13.1 °C,65.1 %RH,6.7 °C
2410,2020-01-31 13:41:00,13.4 °C,65.1 %RH,7.0 °C
2411,2020-01-31 13:56:00,13.4 °C,64.7 %RH,6.9 °C
2412,2020-01-31 14:11:00,13.4 °C,64.7 %RH,6.9 °C
2413,2020-01-31 14:26:00,13.1 °C,64.7 %RH,6.6 °C
2414,2020-01-31 14:41:00,13.4 °C,65.1 %RH,7.0 °C
2415,2020-01-31 14:56:00,13.4 °C,65.1 %RH,7.0 °C
2416,2020-01-31 15:11:00,13.4 °C,65.1 %RH,7.0 °C
2417,2020-01-31 15:26:00,13.4 °C,65.1 %RH,7.0 °C
2418,2020-01-31 15:41:00,13.7 °C,65.1 %RH,7.2 °C
2419,2020-01-31 15:56:00,13.4 °C,65.1 %RH,7.0 °C
2420,2020-01-31 16:11:00,13.4 °C,65.1 %RH,7.0 °C
2421,2020-01-31 16:26:00,13.4 °C,65.1 %RH,7.0 °C
2422,2020-01-31 16:41:00,13.7 °C,65.6 %RH,7.3 °C
2423,2020-01-31 16:56:00,13.7 °C,65.6 %RH,7.3 °C
2424,2020-01-31 17:11:00,13.7 °C,65.6 %RH,7.3 °C
2425,2020-01-31 17:26:00,13.7 °C,65.6 %RH,7.3 °C
2426,2020-01-31 17:41:00,13.7 °C,65.6 %RH,7.3 °C
2427,2020-01-31 17:56:00,13.7 °C,65.6 %RH,7.3 °C
2428,2020-01-31 18:11:00,13.7 °C,65.6 %RH,7.3 °C
2429,2020-01-31 18:26:00,13.7 °C,65.6 %RH,7.3 °C
2430,2020-01-31 18:41:00,13.7 °C,65.6 %RH,7.3 °C
2431,2020-01-31 18:56:00,13.7 °C,65.6 %RH,7.3 °C
2432,2020-01-31 19:11:00,13.7 °C,65.6 %RH,7.3 °C
2433,2020-01-31 19:26:00,13.4 °C,65.6 %RH,7.1 °C
2434,2020-01-31 19:41:00,13.7 °C,65.6 %RH,7.3 °C
2435,2020-01-31 19:56:00,13.7 °C,65.6 %RH,7.3 °C
2436,2020-01-31 20:11:00,13.4 °C,65.6 %RH,7.1 °C
2437,2020-01-31 20:26:00,13.4 °C,65.6 %RH,7.1 °C
2438,2020-01-31 20:41:00,13.4 °C,66.0 %RH,7.2 °C
2439,2020-01-31 20:56:00,13.4 °C,66.0 %RH,7.2 °C
2440,2020-01-31 21:11:00,13.7 °C,66.0 %RH,7.4 °C
2441,2020-01-31 21:26:00,13.7 °C,66.0 %RH,7.4 °C
2442,2020-01-31 21:41:00,13.7 °C,66.0 %RH,7.4 °C
2443,2020-01-31 21:56:00,13.7 °C,65.6 %RH,7.3 °C
2444,2020-01-31 22:11:00,13.7 °C,65.6 %RH,7.3 °C
2445,2020-01-31 22:26:00,13.4 °C,66.0 %RH,7.2 °C
2446,2020-01-31 22:41:00,13.7 °C,66.0 %RH,7.4 °C
2447,2020-01-31 22:56:00,13.7 °C,66.0 %RH,7.4 °C
2448,2020-01-31 23:11:00,13.7 °C,66.0 %RH,7.4 °C
2449,2020-01-31 23:26:00,13.7 °C,66.4 %RH,7.5 °C
2450,2020-01-31 23:41:00,13.7 °C,66.4 %RH,7.5 °C
2451,2020-01-31 23:56:00,13.7 °C,66.4 %RH,7.5 °C
2452,2020-02-01 00:11:00,13.7 °C,66.4 %RH,7.5 °C
2453,2020-02-01 00:26:00,13.7 °C,66.4 %RH,7.5 °C
2454,2020-02-01 00:41:00,13.7 °C,66.4 %RH,7.5 °C
2455,2020-02-01 00:56:00,13.7 °C,66.4 %RH,7.5 °C
2456,2020-02-01 01:11:00,13.7 °C,66.0 %RH,7.4 °C
2457,2020-02-01 01:26:00,13.7 °C,66.4 %RH,7.5 °C
2458,2020-02-01 01:41:00,13.7 °C,66.0 %RH,7.4 °C
2459,2020-02-01 01:56:00,13.7 °C,66.0 %RH,7.4 °C
2460,2020-02-01 02:11:00,13.7 °C,66.0 %RH,7.4 °C
2461,2020-02-01 02:26:00,13.7 °C,66.0 %RH,7.4 °C
2462,2020-02-01 02:41:00,13.4 °C,66.0 %RH,7.2 °C
2463,2020-02-01 02:56:00,13.4 °C,66.0 %RH,7.2 °C
2464,2020-02-01 03:11:00,13.4 °C,66.0 %RH,7.2 °C
2465,2020-02-01 03:26:00,13.4 °C,66.0 %RH,7.2 °C
2466,2020-02-01 03:41:00,13.7 °C,66.0 %RH,7.4 °C
2467,2020-02-01 03:56:00,13.7 °C,66.0 %RH,7.4 °C
2468,2020-02-01 04:11:00,13.7 °C,65.6 %RH,7.3 °C
2469,2020-02-01 04:26:00,13.7 °C,65.6 %RH,7.3 °C
2470,2020-02-01 04:41:00,13.7 °C,65.6 %RH,7.3 °C
2471,2020-02-01 04:56:00,13.7 °C,65.6 %RH,7.3 °C
2472,2020-02-01 05:11:00,13.7 °C,66.0 %RH,7.4 °C
2473,2020-02-01 05:26:00,13.4 °C,66.0 %RH,7.2 °C
2474,2020-02-01 05:41:00,13.7 °C,66.0 %RH,7.4 °C
2475,2020-02-01 05:56:00,13.7 °C,66.0 %RH,7.4 °C
2476,2020-02-01 06:11:00,13.7 °C,66.0 %RH,7.4 °C
2477,2020-02-01 06:26:00,13.4 °C,66.0 %RH,7.2 °C
2478,2020-02-01 06:41:00,13.4 °C,66.0 %RH,7.2 °C
2479,2020-02-01 06:56:00,13.4 °C,66.0 %RH,7.2 °C
2480,2020-02-01 07:11:00,13.4 °C,65.6 %RH,7.1 °C
2481,2020-02-01 07:26:00,13.4 °C,65.6 %RH,7.1 °C
2482,2020-02-01 07:41:00,13.7 °C,65.6 %RH,7.3 °C
2483,2020-02-01 07:56:00,13.7 °C,65.6 %RH,7.3 °C
2484,2020-02-01 08:11:00,13.4 °C,65.6 %RH,7.1 °C
2485,2020-02-01 08:26:00,13.4 °C,65.6 %RH,7.1 °C
2486,2020-02-01 08:41:00,13.4 °C,65.1 %RH,7.0 °C
2487,2020-02-01 08:56:00,13.4 °C,65.1 %RH,7.0 °C
2488,2020-02-01 09:11:00,13.4 °C,65.1 %RH,7.0 °C
2489,2020-02-01 09:26:00,13.7 °C,65.1 %RH,7.2 °C
2490,2020-02-01 09:41:00,13.4 °C,64.7 %RH,6.9 °C
2491,2020-02-01 09:56:00,13.4 °C,64.7 %RH,6.9 °C
2492,2020-02-01 10:11:00,13.4 °C,64.7 %RH,6.9 °C
2493,2020-02-01 10:26:00,13.4 °C,64.7 %RH,6.9 °C
2494,2020-02-01 10:41:00,13.4 °C,64.3 %RH,6.8 °C
2495,2020-02-01 10:56:00,13.4 °C,64.3 %RH,6.8 °C
2496,2020-02-01 11:11:00,13.4 °C,63.9 %RH,6.7 °C
2497,2020-02-01 11:26:00,13.4 °C,63.9 %RH,6.7 °C
2498,2020-02-01 11:41:00,13.4 °C,63.9 %RH,6.7 °C
2499,2020-02-01 11:56:00,13.4 °C,63.4 %RH,6.6 °C
2500,2020-02-01 12:11:00,13.4 °C,63.4 %RH,6.6 °C
2501,2020-02-01 12:26:00,13.4 °C,63.0 %RH,6.5 °C
2502,2020-02-01 12:41:00,13.4 °C,63.0 %RH,6.5 °C
2503,2020-02-01 12:56:00,13.4 °C,62.6 %RH,6.4 °C
2504,2020-02-01 13:11:00,13.4 °C,62.6 %RH,6.4 °C
2505,2020-02-01 13:26:00,13.4 °C,62.2 %RH,6.3 °C
2506,2020-02-01 13:41:00,13.4 °C,62.2 %RH,6.3 °C
2507,2020-02-01 13:56:00,13.4 °C,61.7 %RH,6.2 °C
2508,2020-02-01 14:11:00,13.4 °C,61.7 %RH,6.2 °C
2509,2020-02-01 14:26:00,13.4 °C,61.3 %RH,6.1 °C
2510,2020-02-01 14:41:00,13.4 °C,61.3 %RH,6.1 °C
2511,2020-02-01 14:56:00,13.4 °C,60.9 %RH,6.0 °C
2512,2020-02-01 15:11:00,13.4 °C,60.9 %RH,6.0 °C
2513,2020-02-01 15:26:00,13.4 °C,60.5 %RH,5.9 °C
2514,2020-02-01 15:41:00,13.4 °C,60.5 %RH,5.9 °C
2515,2020-02-01 15:56:00,13.4 °C,60.5 %RH,5.9 °C
2516,2020-02-01 16:11:00,13.4 °C,60.1 %RH,5.8 °C
2517,2020-02-01 16:26:00,13.4 °C,59.6 %RH,5.7 °C
2518,2020-02-01 16:41:00,13.4 °C,60.1 %RH,5.8 °C
2519,2020-02-01 16:56:00,13.1 °C,59.6 %RH,5.4 °C
2520,2020-02-01 17:11:00,13.1 °C,59.2 %RH,5.3 °C
2521,2020-02-01 17:26:00,13.4 °C,59.2 %RH,5.6 °C
2522,2020-02-01 17:41:00,12.8 °C,59.2 %RH,5.1 °C
2523,2020-02-01 17:56:00,13.1 °C,58.8 %RH,5.2 °C
2524,2020-02-01 18:11:00,13.1 °C,58.8 %RH,5.2 °C
2525,2020-02-01 18:26:00,13.4 °C,58.8 %RH,5.5 °C
2526,2020-02-01 18:41:00,13.4 °C,58.8 %RH,5.5 °C
2527,2020-02-01 18:56:00,13.4 °C,58.4 %RH,5.4 °C
2528,2020-02-01 19:11:00,13.1 °C,58.4 %RH,5.1 °C
2529,2020-02-01 19:26:00,12.8 °C,58.4 %RH,4.9 °C
2530,2020-02-01 19:41:00,12.8 °C,58.4 %RH,4.9 °C
2531,2020-02-01 19:56:00,12.8 °C,58.4 %RH,4.9 °C
2532,2020-02-01 20:11:00,13.1 °C,58.4 %RH,5.1 °C
2533,2020-02-01 20:26:00,12.8 °C,58.4 %RH,4.9 °C
2534,2020-02-01 20:41:00,12.8 °C,58.4 %RH,4.9 °C
2535,2020-02-01 20:56:00,12.8 °C,58.4 %RH,4.9 °C
2536,2020-02-01 21:11:00,12.8 °C,58.4 %RH,4.9 °C
2537,2020-02-01 21:26:00,12.8 °C,58.8 %RH,5.0 °C
2538,2020-02-01 21:41:00,12.8 °C,58.8 %RH,5.0 °C
2539,2020-02-01 21:56:00,12.8 °C,58.4 %RH,4.9 °C
2540,2020-02-01 22:11:00,12.8 °C,58.8 %RH,5.0 °C
2541,2020-02-01 22:26:00,12.8 °C,58.8 %RH,5.0 °C
2542,2020-02-01 22:41:00,12.8 °C,58.8 %RH,5.0 °C
2543,2020-02-01 22:56:00,12.8 °C,58.8 %RH,5.0 °C
2544,2020-02-01 23:11:00,12.8 °C,58.8 %RH,5.0 °C
2545,2020-02-01 23:26:00,12.8 °C,58.8 %RH,5.0 °C
2546,2020-02-01 23:41:00,12.8 °C,58.8 %RH,5.0 °C
2547,2020-02-01 23:56:00,13.1 °C,58.8 %RH,5.2 °C
2548,2020-02-02 00:11:00,13.1 °C,58.8 %RH,5.2 °C
2549,2020-02-02 00:26:00,13.1 °C,58.8 %RH,5.2 °C
2550,2020-02-02 00:41:00,13.1 °C,58.8 %RH,5.2 °C
2551,2020-02-02 00:56:00,13.1 °C,58.8 %RH,5.2 °C
2552,2020-02-02 01:11:00,13.1 °C,58.8 %RH,5.2 °C
2553,2020-02-02 01:26:00,13.1 °C,58.8 %RH,5.2 °C
2554,2020-02-02 01:41:00,12.8 °C,59.2 %RH,5.1 °C
2555,2020-02-02 01:56:00,12.8 °C,59.2 %RH,5.1 °C
2556,2020-02-02 02:11:00,12.8 °C,59.2 %RH,5.1 °C
2557,2020-02-02 02:26:00,12.8 °C,59.2 %RH,5.1 °C
2558,2020-02-02 02:41:00,12.8 °C,59.2 %RH,5.1 °C
2559,2020-02-02 02:56:00,12.8 °C,59.2 %RH,5.1 °C
2560,2020-02-02 03:11:00,12.8 °C,59.2 %RH,5.1 °C
2561,2020-02-02 03:26:00,12.8 °C,59.2 %RH,5.1 °C
2562,2020-02-02 03:41:00,13.1 °C,59.2 %RH,5.3 °C
2563,2020-02-02 03:56:00,13.1 °C,59.6 %RH,5.4 °C
2564,2020-02-02 04:11:00,12.8 °C,59.6 %RH,5.2 °C
2565,2020-02-02 04:26:00,12.8 °C,59.6 %RH,5.2 °C
2566,2020-02-02 04:41:00,12.8 °C,59.6 %RH,5.2 °C
2567,2020-02-02 04:56:00,12.8 °C,60.1 %RH,5.3 °C
2568,2020-02-02 05:11:00,13.1 °C,60.1 %RH,5.5 °C
2569,2020-02-02 05:26:00,13.1 °C,59.6 %RH,5.4 °C
2570,2020-02-02 05:41:00,12.8 °C,59.6 %RH,5.2 °C
2571,2020-02-02 05:56:00,12.8 °C,60.1 %RH,5.3 °C
2572,2020-02-02 06:11:00,12.8 °C,60.1 %RH,5.3 °C
2573,2020-02-02 06:26:00,12.8 °C,60.1 %RH,5.3 °C
2574,2020-02-02 06:41:00,13.1 °C,60.1 %RH,5.5 °C
2575,2020-02-02 06:56:00,13.1 °C,60.5 %RH,5.6 °C
2576,2020-02-02 07:11:00,12.8 °C,60.5 %RH,5.4 °C
2577,2020-02-02 07:26:00,12.8 °C,60.5 %RH,5.4 °C
2578,2020-02-02 07:41:00,12.8 °C,60.5 %RH,5.4 °C
2579,2020-02-02 07:56:00,13.1 °C,60.9 %RH,5.7 °C
2580,2020-02-02 08:11:00,12.8 °C,60.9 %RH,5.5 °C
2581,2020-02-02 08:26:00,13.1 °C,60.9 %RH,5.7 °C
2582,2020-02-02 08:41:00,12.8 °C,61.3 %RH,5.6 °C
2583,2020-02-02 08:56:00,13.1 °C,61.7 %RH,5.9 °C
2584,2020-02-02 09:11:00,12.8 °C,62.2 %RH,5.8 °C
2585,2020-02-02 09:26:00,13.1 °C,62.2 %RH,6.0 °C
2586,2020-02-02 09:41:00,13.1 °C,62.6 %RH,6.1 °C
2587,2020-02-02 09:56:00,13.4 °C,62.6 %RH,6.4 °C
2588,2020-02-02 10:11:00,13.1 °C,63.0 %RH,6.2 °C
2589,2020-02-02 10:26:00,13.4 °C,63.4 %RH,6.6 °C
2590,2020-02-02 10:41:00,13.1 °C,63.4 %RH,6.3 °C
2591,2020-02-02 10:56:00,13.4 °C,63.9 %RH,6.7 °C
2592,2020-02-02 11:11:00,13.4 °C,63.9 %RH,6.7 °C
2593,2020-02-02 11:26:00,13.4 °C,63.9 %RH,6.7 °C
2594,2020-02-02 11:41:00,13.4 °C,63.9 %RH,6.7 °C
2595,2020-02-02 11:56:00,13.4 °C,63.9 %RH,6.7 °C
2596,2020-02-02 12:11:00,13.4 °C,63.9 %RH,6.7 °C
2597,2020-02-02 12:26:00,13.4 °C,63.9 %RH,6.7 °C
2598,2020-02-02 12:41:00,13.4 °C,63.9 %RH,6.7 °C
2599,2020-02-02 12:56:00,13.4 °C,63.9 %RH,6.7 °C
